‍	zero-width-joiner
🫵🤳	yourself
🫵の	your
🐣~	young
🫵	you
👋	yo/hello
⏮️☀️	yesterday
👍	yes/good
🟨	yellow
🗯️	yell
⥁☀️	year
👍	yeah/good
🏠⧂🪴	yard
⤺✍️	wrote
❌	wrong
✍️🧑	writer
✍️	write
🤩	wow
	would
😟	worry
🌍	world
🛠️🧑	worker
🛠️	work
⤺👖⟿	wore
💬	word
😍	wonderful
🤔⟿	wonder
⤺🏆	won
👩	woman
⤺🛌🛏	woke
🚫🧑‍🤝‍🧑	without
🧑‍🤝‍🧑	with
🧞	wish
❄️⏰	winter
🍷	wine
🌬️	wind
🏆	win
⤻	will
💍👩	wife
|⟷|	wide
__∵	why
∀◔	whole
:	who/that
__👤	who
◻️	white
〰️	while/continue
__⌥	which
	whether
__📍	where
__⏰	when
__	what
💧~	wet
⥢🧭	west
⤺=	were/was
⤺→	went
👍	well/good
👾	weird
⚖️↕	weight
⓻☀️	week
3☀️	Wednesday
💍💒	wedding
[☀️🌧️]	weather
👖⟿	wear
❄️~	weak
👇👇	we
🛣️	way
🌊	wave
💧	water
👀	watch/see
⤺≠	wasn't
🧼⟿	wash/clean
⤺=	was
🗣️⚠️	warn
🤏♨️	warm
🎖️⚔️	war
❤️‍🔥	want
🧱‖	wall
🚶	walk
🛌🛏	wake
🥡💁🧑	waiter
⏳	wait
🪶🔊	vowel
🗳️	vote
🗣👂	voice
←🧑	visitor
🧑↤💀	victim
⇈	very/more
[⟿]	verb
⧲🏔	valley
🖐⬚⟿	use
👇👇	us/we
⬆️	up
↬⏰	until
🔓	unlock
🎓📍	university
∃1の	unique/only
⤺💭💡	understood
💭💡	understand
◒	under
🪞🤢	ugly
⌨️⟿	type
➿	turn
2☀️	Tuesday
🎰	try
✅	true/correct
🚚	truck
⤺🎰	tried
🌳	tree
[🚌🚗]	transportation
⬚↹⬚	transaction
🚞	train
|🐾|	trail
⬚↹⬚	trade/transaction
🤏🏙️	town
🖐⟿	touch
◠	top
[🔧]	tool
⤺↤	took/got
⌼	too
👉🌃	tonight
⏭️☀️	tomorrow
⤺🗣	told/said
🧑‍🤝‍🧑	together/with
🦶◔	toe
👉☀️	today
♾️	to (infinitive)
↬	to
😴	tired/sleepy
🛞	tire/wheel
⏰	time
↬⏰	till/until
⇥⇤	tight/narrow
4☀️	Thursday
⛈️	thunderstorm/storm
⚾⟿	throw
⍆	through
⤺⚾⟿	threw
⤺💭	thought
👈👈	those
👉	this
💭	think
⬚⬚	things
⬚	thing/it
⇥⇤	thin/narrow
|⟷|	thick/wide
👤	they/person
👥	they/people
👉👉	these
📍👈	there
⇒	then
👥👈🤳	themself
👤👈	them
👥👈	them
👤の	their
👥の	their
🎭📍	theater
	the
:	that
👈	that
🙏	thanks
🙏	thank/thanks
﹥	than
⌨️	text/type
📄☐☑	test
🌡️↕	temperature
🗣	tell/say
[💻]	technology
😢💧	tear
⟨👥⟩	team
🧑‍🏫	teacher
🧑‍🏫⟿	teach
🫖	tea
👅⟿	taste
⌈	tall/high
⤺🗣💬	talked
🗣💬	talk
↤	take/get
┳┳	table
⤺🤬	swore
🏊‍♀️	swim
🍯~	sweet
💦	sweat
🤬	swear
⤺🏊‍♀️	swam
∯	surface
👍	sure/good
❗	supposed/must
🛠️🧑‍🤝‍🧑	support/help
🦸	super
☀️~	sunny
7☀️	Sunday
☀️⏰	summer
🕴️👖	suit
↦💬	suggest
◻️🍯	sugar
🧪	substance
↦	submit/give
⬚⬚	stuff/things
🔬🧐	study
🎓🧑	student
💪~	strong
|🛞|	street/road
👾	strange/weird
🚫⌒	straight
⛈️	storm
🏬	store
⏹️	stop
⤺🧍	stood
🪨	stone/rock
⤺🦝	stole
〰️	still/continue
⎈	steer
🦝	steal
📍♾️	stay
▶️	start
🧍⟿	stand
🍲🔄👖🎨	stain
	stain
◻	square
🌷⏰	spring
[⚽]	sport
⤺💸	spent
💸	spend
⭐️	special
🌌	space
⥥🧭	south
💧🍲	soup
🔊	sound
🙇	sorry
🤏⏰	soon
🎶	song
👦	son/boy
∃📍	somewhere
∃⏰	sometime
∃⬚	something
∃👤	someone
∃☀️	someday
∃	some
🎖️🧑	soldier
⤺⬚↹💵	sold
	soil
🪶🖐	soft
⇈	so/more
⇥	so
❄️	snow
🤏🍽️	snack
😊⟿	smile
👃⟿	smell
🎓~	smart
🤏	small
🐌~	slow
⤺🛌😴	slept
😴	sleepy
🛌😴	sleep
🟦☁️	sky
👗◡	skirt
👤∯	skin
📶↕	size
🌐📍	site
🪑⟿	sit
🔗👧	sister
🗣🎶	sing
↫⏰	since
🪨🎨🪙🧪	silver
[🛑]	sign
📄_✍️	sign
⟥	side
🤒	sick
💁👀	show
💪◠🔗	shoulder
❗	should/must
⤺🔫⟿	shot
